Fecha,Direccion,Tipo,Pasajeros
2017-04-01,LLEGAN,INTERNACIONAL,372240.86
2017-04-01,LLEGAN,NACIONAL,383683.26
2017-04-01,SALEN,INTERNACIONAL,363731.45
2017-04-01,SALEN,NACIONAL,358359.8
2017-05-01,LLEGAN,INTERNACIONAL,364801.95
2017-05-01,LLEGAN,NACIONAL,370322.79
2017-05-01,SALEN,INTERNACIONAL,354723.11
2017-05-01,SALEN,NACIONAL,395494.92
2017-06-01,LLEGAN,INTERNACIONAL,353357.88
2017-06-01,LLEGAN,NACIONAL,293782.68
2017-06-01,SALEN,INTERNACIONAL,332926.27
2017-06-01,SALEN,NACIONAL,364857.42
2017-07-01,LLEGAN,INTERNACIONAL,458600.88
2017-07-01,LLEGAN,NACIONAL,450843.82
2017-07-01,SALEN,INTERNACIONAL,435286.29
2017-07-01,SALEN,NACIONAL,468618.34
2017-08-01,LLEGAN,INTERNACIONAL,403965.06
2017-08-01,LLEGAN,NACIONAL,457332.63
2017-08-01,SALEN,INTERNACIONAL,393262.76
2017-08-01,SALEN,NACIONAL,417278.96
2017-09-01,LLEGAN,INTERNACIONAL,372125.07
2017-09-01,LLEGAN,NACIONAL,407299.48
2017-09-01,SALEN,INTERNACIONAL,411098.6
2017-09-01,SALEN,NACIONAL,437666.48
2017-10-01,LLEGAN,INTERNACIONAL,417180.95
2017-10-01,LLEGAN,NACIONAL,457032.31
2017-10-01,SALEN,INTERNACIONAL,382645.69
2017-10-01,SALEN,NACIONAL,488417.45
2017-11-01,LLEGAN,INTERNACIONAL,410934.09
2017-11-01,LLEGAN,NACIONAL,463760.96
2017-11-01,SALEN,INTERNACIONAL,348730.73
2017-11-01,SALEN,NACIONAL,494017.94
2017-12-01,LLEGAN,INTERNACIONAL,445736.48
2017-12-01,LLEGAN,NACIONAL,490505.03
2017-12-01,SALEN,INTERNACIONAL,435670.01
2017-12-01,SALEN,NACIONAL,459969.18
2018-01-01,LLEGAN,INTERNACIONAL,492543.52
2018-01-01,LLEGAN,NACIONAL,555652.73
2018-01-01,SALEN,INTERNACIONAL,480931.76
2018-01-01,SALEN,NACIONAL,629611.24
2018-02-01,LLEGAN,INTERNACIONAL,489843.98
2018-02-01,LLEGAN,NACIONAL,551193.4
2018-02-01,SALEN,INTERNACIONAL,426638.73
2018-02-01,SALEN,NACIONAL,545624.51
2018-03-01,LLEGAN,INTERNACIONAL,436218.52
2018-03-01,LLEGAN,NACIONAL,483108.72
2018-03-01,SALEN,INTERNACIONAL,394711.38
2018-03-01,SALEN,NACIONAL,465593.2
2018-04-01,LLEGAN,INTERNACIONAL,380926.79
2018-04-01,LLEGAN,NACIONAL,398366.15
2018-04-01,SALEN,INTERNACIONAL,369958.09
2018-04-01,SALEN,NACIONAL,318248.09
2018-05-01,LLEGAN,INTERNACIONAL,363709.95
2018-05-01,LLEGAN,NACIONAL,471298.67
2018-05-01,SALEN,INTERNACIONAL,388247.61
2018-05-01,SALEN,NACIONAL,410603.69
2018-06-01,LLEGAN,INTERNACIONAL,355068.81
2018-06-01,LLEGAN,NACIONAL,367116.29
2018-06-01,SALEN,INTERNACIONAL,339306.81
2018-06-01,SALEN,NACIONAL,433271.53
2018-07-01,LLEGAN,INTERNACIONAL,468688.67
2018-07-01,LLEGAN,NACIONAL,516157.34
2018-07-01,SALEN,INTERNACIONAL,439343.57
2018-07-01,SALEN,NACIONAL,504296.49
2018-08-01,LLEGAN,INTERNACIONAL,399865.72
2018-08-01,LLEGAN,NACIONAL,505950.16
2018-08-01,SALEN,INTERNACIONAL,429450.29
2018-08-01,SALEN,NACIONAL,487667.65
2018-09-01,LLEGAN,INTERNACIONAL,392308.62
2018-09-01,LLEGAN,NACIONAL,511145.57
2018-09-01,SALEN,INTERNACIONAL,424558.31
2018-09-01,SALEN,NACIONAL,413768.23
2018-10-01,LLEGAN,INTERNACIONAL,416222.89
2018-10-01,LLEGAN,NACIONAL,566302.7
2018-10-01,SALEN,INTERNACIONAL,417221.95
2018-10-01,SALEN,NACIONAL,489696.81
2018-11-01,LLEGAN,INTERNACIONAL,410163.62
2018-11-01,LLEGAN,NACIONAL,613506.82
2018-11-01,SALEN,INTERNACIONAL,390624.22
2018-11-01,SALEN,NACIONAL,572175.69
2018-12-01,LLEGAN,INTERNACIONAL,411354.83
2018-12-01,LLEGAN,NACIONAL,569160.37
2018-12-01,SALEN,INTERNACIONAL,447476.32
2018-12-01,SALEN,NACIONAL,615451.22
2019-01-01,LLEGAN,INTERNACIONAL,497988.04
2019-01-01,LLEGAN,NACIONAL,725145.94
2019-01-01,SALEN,INTERNACIONAL,544984.07
2019-01-01,SALEN,NACIONAL,660242.29
2019-02-01,LLEGAN,INTERNACIONAL,505894.44
2019-02-01,LLEGAN,NACIONAL,680280.93
2019-02-01,SALEN,INTERNACIONAL,428940.38
2019-02-01,SALEN,NACIONAL,578234.42
2019-03-01,LLEGAN,INTERNACIONAL,494962.62
2019-03-01,LLEGAN,NACIONAL,565054.81
2019-03-01,SALEN,INTERNACIONAL,443965.31
2019-03-01,SALEN,NACIONAL,505630.34
2019-04-01,LLEGAN,INTERNACIONAL,424020.3
2019-04-01,LLEGAN,NACIONAL,515802.5
2019-04-01,SALEN,INTERNACIONAL,420824.27
2019-04-01,SALEN,NACIONAL,500125.84
2019-05-01,LLEGAN,INTERNACIONAL,390444.34
2019-05-01,LLEGAN,NACIONAL,553013.83
2019-05-01,SALEN,INTERNACIONAL,382027.27
2019-05-01,SALEN,NACIONAL,499951.55
2019-06-01,LLEGAN,INTERNACIONAL,364288.01
2019-06-01,LLEGAN,NACIONAL,467122.05
2019-06-01,SALEN,INTERNACIONAL,399203.51
2019-06-01,SALEN,NACIONAL,462805.08
2019-07-01,LLEGAN,INTERNACIONAL,402105.58
2019-07-01,LLEGAN,NACIONAL,578129.5
2019-07-01,SALEN,INTERNACIONAL,436916.98
2019-07-01,SALEN,NACIONAL,631343.83
2019-08-01,LLEGAN,INTERNACIONAL,421177.97
2019-08-01,LLEGAN,NACIONAL,535309.91
2019-08-01,SALEN,INTERNACIONAL,431412.45
2019-08-01,SALEN,NACIONAL,541392.71
2019-09-01,LLEGAN,INTERNACIONAL,399543.48
2019-09-01,LLEGAN,NACIONAL,515573.17
2019-09-01,SALEN,INTERNACIONAL,383062.59
2019-09-01,SALEN,NACIONAL,471901.53
2019-10-01,LLEGAN,INTERNACIONAL,343671.84
2019-10-01,LLEGAN,NACIONAL,496449.89
2019-10-01,SALEN,INTERNACIONAL,335614.07
2019-10-01,SALEN,NACIONAL,538237.63
2019-11-01,LLEGAN,INTERNACIONAL,386265.36
2019-11-01,LLEGAN,NACIONAL,540258.79
2019-11-01,SALEN,INTERNACIONAL,370202.1
2019-11-01,SALEN,NACIONAL,532832.12
2019-12-01,LLEGAN,INTERNACIONAL,410007.53
2019-12-01,LLEGAN,NACIONAL,599672.03
2019-12-01,SALEN,INTERNACIONAL,366672.52
2019-12-01,SALEN,NACIONAL,596560.44
2020-01-01,LLEGAN,INTERNACIONAL,455465.22
2020-01-01,LLEGAN,NACIONAL,750750.37
2020-01-01,SALEN,INTERNACIONAL,511463.86
2020-01-01,SALEN,NACIONAL,761474.63
2020-02-01,LLEGAN,INTERNACIONAL,390726.86
2020-02-01,LLEGAN,NACIONAL,760373.55
2020-02-01,SALEN,INTERNACIONAL,448202.66
2020-02-01,SALEN,NACIONAL,726807.94
2020-03-01,LLEGAN,INTERNACIONAL,260531.38
2020-03-01,LLEGAN,NACIONAL,398216.21
2020-03-01,SALEN,INTERNACIONAL,234099.57
2020-03-01,SALEN,NACIONAL,374828.17
2020-04-01,LLEGAN,INTERNACIONAL,5990
2020-04-01,LLEGAN,NACIONAL,46549.82
2020-04-01,SALEN,INTERNACIONAL,5289
2020-04-01,SALEN,NACIONAL,47847.11
2020-05-01,LLEGAN,INTERNACIONAL,4740
2020-05-01,LLEGAN,NACIONAL,45988.21
2020-05-01,SALEN,INTERNACIONAL,5154
2020-05-01,SALEN,NACIONAL,50325
2020-06-01,LLEGAN,INTERNACIONAL,5303
2020-06-01,LLEGAN,NACIONAL,54384
2020-06-01,SALEN,INTERNACIONAL,7788
2020-06-01,SALEN,NACIONAL,42105.64
2020-07-01,LLEGAN,INTERNACIONAL,3928
2020-07-01,LLEGAN,NACIONAL,54340.31
2020-07-01,SALEN,INTERNACIONAL,6071.9
2020-07-01,SALEN,NACIONAL,61130.02
2020-08-01,LLEGAN,INTERNACIONAL,8724
2020-08-01,LLEGAN,NACIONAL,77451.26
2020-08-01,SALEN,INTERNACIONAL,12810
2020-08-01,SALEN,NACIONAL,70102.88
2020-09-01,LLEGAN,INTERNACIONAL,12617.39
2020-09-01,LLEGAN,NACIONAL,122939.42
2020-09-01,SALEN,INTERNACIONAL,17845
2020-09-01,SALEN,NACIONAL,124915
2020-10-01,LLEGAN,INTERNACIONAL,29765
2020-10-01,LLEGAN,NACIONAL,175052.27
2020-10-01,SALEN,INTERNACIONAL,37017
2020-10-01,SALEN,NACIONAL,172235.79
2020-11-01,LLEGAN,INTERNACIONAL,45418.94
2020-11-01,LLEGAN,NACIONAL,212347.4
2020-11-01,SALEN,INTERNACIONAL,41454.72
2020-11-01,SALEN,NACIONAL,221350.34
2020-12-01,LLEGAN,INTERNACIONAL,73714.93
2020-12-01,LLEGAN,NACIONAL,278066.78
2020-12-01,SALEN,INTERNACIONAL,91979.69
2020-12-01,SALEN,NACIONAL,267310.18
2021-01-01,LLEGAN,INTERNACIONAL,87542.99
2021-01-01,LLEGAN,NACIONAL,249322.21
2021-01-01,SALEN,INTERNACIONAL,76417.81
2021-01-01,SALEN,NACIONAL,273283.24
2021-02-01,LLEGAN,INTERNACIONAL,92130.04
2021-02-01,LLEGAN,NACIONAL,293332.76
2021-02-01,SALEN,INTERNACIONAL,79192.72
2021-02-01,SALEN,NACIONAL,262649.53
2021-03-01,LLEGAN,INTERNACIONAL,82049.05
2021-03-01,LLEGAN,NACIONAL,249581.91
2021-03-01,SALEN,INTERNACIONAL,74872.17
2021-03-01,SALEN,NACIONAL,255059.96
2021-04-01,LLEGAN,INTERNACIONAL,16912.48
2021-04-01,LLEGAN,NACIONAL,144965.12
2021-04-01,SALEN,INTERNACIONAL,22204
2021-04-01,SALEN,NACIONAL,160098.97
2021-05-01,LLEGAN,INTERNACIONAL,12800.31
2021-05-01,LLEGAN,NACIONAL,208806.91
2021-05-01,SALEN,INTERNACIONAL,17027.28
2021-05-01,SALEN,NACIONAL,203606.9
2021-06-01,LLEGAN,INTERNACIONAL,16186.52
2021-06-01,LLEGAN,NACIONAL,245614.46
2021-06-01,SALEN,INTERNACIONAL,30863
2021-06-01,SALEN,NACIONAL,260415.96
2021-07-01,LLEGAN,INTERNACIONAL,24167.02
2021-07-01,LLEGAN,NACIONAL,338758.94
2021-07-01,SALEN,INTERNACIONAL,44340
2021-07-01,SALEN,NACIONAL,363375.41
2021-08-01,LLEGAN,INTERNACIONAL,55415.03
2021-08-01,LLEGAN,NACIONAL,364271.08
2021-08-01,SALEN,INTERNACIONAL,75340.8
2021-08-01,SALEN,NACIONAL,376492.65
2021-09-01,LLEGAN,INTERNACIONAL,72851.86
2021-09-01,LLEGAN,NACIONAL,435808.57
2021-09-01,SALEN,INTERNACIONAL,84864.93
2021-09-01,SALEN,NACIONAL,418326.04
2021-10-01,LLEGAN,INTERNACIONAL,83166.86
2021-10-01,LLEGAN,NACIONAL,459345.05
2021-10-01,SALEN,INTERNACIONAL,104445.34
2021-10-01,SALEN,NACIONAL,501087.06
2021-11-01,LLEGAN,INTERNACIONAL,171352.17
2021-11-01,LLEGAN,NACIONAL,504185.89
2021-11-01,SALEN,INTERNACIONAL,154763.2
2021-11-01,SALEN,NACIONAL,529457.9
2021-12-01,LLEGAN,INTERNACIONAL,196200.81
2021-12-01,LLEGAN,NACIONAL,543259.65
2021-12-01,SALEN,INTERNACIONAL,213522.78
2021-12-01,SALEN,NACIONAL,555994.89
2022-01-01,LLEGAN,INTERNACIONAL,239786
2022-01-01,LLEGAN,NACIONAL,665530
2022-01-01,SALEN,INTERNACIONAL,248730
2022-01-01,SALEN,NACIONAL,668821
2022-02-01,LLEGAN,INTERNACIONAL,248396
2022-02-01,LLEGAN,NACIONAL,635337
2022-02-01,SALEN,INTERNACIONAL,218219
2022-02-01,SALEN,NACIONAL,626631
2022-03-01,LLEGAN,INTERNACIONAL,252777
2022-03-01,LLEGAN,NACIONAL,557965
2022-03-01,SALEN,INTERNACIONAL,229362
2022-03-01,SALEN,NACIONAL,541564
2022-04-01,LLEGAN,INTERNACIONAL,244590
2022-04-01,LLEGAN,NACIONAL,502537
2022-04-01,SALEN,INTERNACIONAL,252537
2022-04-01,SALEN,NACIONAL,493781
2022-05-01,LLEGAN,INTERNACIONAL,258509
2022-05-01,LLEGAN,NACIONAL,511109
2022-05-01,SALEN,INTERNACIONAL,271329
2022-05-01,SALEN,NACIONAL,509806
2022-06-01,LLEGAN,INTERNACIONAL,250547
2022-06-01,LLEGAN,NACIONAL,462705
2022-06-01,SALEN,INTERNACIONAL,256400
2022-06-01,SALEN,NACIONAL,464186
2022-07-01,LLEGAN,INTERNACIONAL,322115
2022-07-01,LLEGAN,NACIONAL,561844
2022-07-01,SALEN,INTERNACIONAL,330559
2022-07-01,SALEN,NACIONAL,567796
2022-08-01,LLEGAN,INTERNACIONAL,309474
2022-08-01,LLEGAN,NACIONAL,513818
2022-08-01,SALEN,INTERNACIONAL,302221
2022-08-01,SALEN,NACIONAL,511630
2022-09-01,LLEGAN,INTERNACIONAL,300617
2022-09-01,LLEGAN,NACIONAL,512540
2022-09-01,SALEN,INTERNACIONAL,308838
2022-09-01,SALEN,NACIONAL,507531
2022-10-01,LLEGAN,INTERNACIONAL,336221
2022-10-01,LLEGAN,NACIONAL,572272
2022-10-01,SALEN,INTERNACIONAL,344786
2022-10-01,SALEN,NACIONAL,576147
2022-11-01,LLEGAN,INTERNACIONAL,366178
2022-11-01,LLEGAN,NACIONAL,579373
2022-11-01,SALEN,INTERNACIONAL,346496
2022-11-01,SALEN,NACIONAL,582721
2022-12-01,LLEGAN,INTERNACIONAL,368943
2022-12-01,LLEGAN,NACIONAL,598727
2022-12-01,SALEN,INTERNACIONAL,395808
2022-12-01,SALEN,NACIONAL,610468
2023-01-01,LLEGAN,INTERNACIONAL,415171
2023-01-01,LLEGAN,NACIONAL,680293
2023-01-01,SALEN,INTERNACIONAL,453257
2023-01-01,SALEN,NACIONAL,684412
2023-02-01,LLEGAN,INTERNACIONAL,412608
2023-02-01,LLEGAN,NACIONAL,639859
2023-02-01,SALEN,INTERNACIONAL,407640
2023-02-01,SALEN,NACIONAL,637795
2023-03-01,LLEGAN,INTERNACIONAL,405908
2023-03-01,LLEGAN,NACIONAL,639613
2023-03-01,SALEN,INTERNACIONAL,382609
2023-03-01,SALEN,NACIONAL,630906
2023-04-01,LLEGAN,INTERNACIONAL,331228
2023-04-01,LLEGAN,NACIONAL,571530
2023-04-01,SALEN,INTERNACIONAL,361157
2023-04-01,SALEN,NACIONAL,566843
2023-05-01,LLEGAN,INTERNACIONAL,336881
2023-05-01,LLEGAN,NACIONAL,581312
2023-05-01,SALEN,INTERNACIONAL,351068
2023-05-01,SALEN,NACIONAL,575948
2023-06-01,LLEGAN,INTERNACIONAL,347384
2023-06-01,LLEGAN,NACIONAL,560693
2023-06-01,SALEN,INTERNACIONAL,374981
2023-06-01,SALEN,NACIONAL,558090
2023-07-01,LLEGAN,INTERNACIONAL,439316
2023-07-01,LLEGAN,NACIONAL,677329
2023-07-01,SALEN,INTERNACIONAL,426391
2023-07-01,SALEN,NACIONAL,681154
2023-08-01,LLEGAN,INTERNACIONAL,403835
2023-08-01,LLEGAN,NACIONAL,608482
2023-08-01,SALEN,INTERNACIONAL,413031
2023-08-01,SALEN,NACIONAL,594080
2023-09-01,LLEGAN,INTERNACIONAL,394332
2023-09-01,LLEGAN,NACIONAL,617595
2023-09-01,SALEN,INTERNACIONAL,407071
2023-09-01,SALEN,NACIONAL,616915
2023-10-01,LLEGAN,INTERNACIONAL,428940
2023-10-01,LLEGAN,NACIONAL,654269
2023-10-01,SALEN,INTERNACIONAL,423978
2023-10-01,SALEN,NACIONAL,657137
2023-11-01,LLEGAN,INTERNACIONAL,449215
2023-11-01,LLEGAN,NACIONAL,687528
2023-11-01,SALEN,INTERNACIONAL,437103
2023-11-01,SALEN,NACIONAL,686558
2023-12-01,LLEGAN,INTERNACIONAL,456586
2023-12-01,LLEGAN,NACIONAL,685272
2023-12-01,SALEN,INTERNACIONAL,483207
2023-12-01,SALEN,NACIONAL,694249
2024-01-01,LLEGAN,INTERNACIONAL,501684
2024-01-01,LLEGAN,NACIONAL,826149
2024-01-01,SALEN,INTERNACIONAL,559809
2024-01-01,SALEN,NACIONAL,828407
2024-02-01,LLEGAN,INTERNACIONAL,511992
2024-02-01,LLEGAN,NACIONAL,775489
2024-02-01,SALEN,INTERNACIONAL,505071
2024-02-01,SALEN,NACIONAL,762589
2024-03-01,LLEGAN,INTERNACIONAL,505330
2024-03-01,LLEGAN,NACIONAL,679452
2024-03-01,SALEN,INTERNACIONAL,473159
2024-03-01,SALEN,NACIONAL,671560
2024-04-01,LLEGAN,INTERNACIONAL,387858
2024-04-01,LLEGAN,NACIONAL,635952
2024-04-01,SALEN,INTERNACIONAL,425437
2024-04-01,SALEN,NACIONAL,619627
2024-05-01,LLEGAN,INTERNACIONAL,412447
2024-05-01,LLEGAN,NACIONAL,619280
2024-05-01,SALEN,INTERNACIONAL,425597
2024-05-01,SALEN,NACIONAL,604966
2024-06-01,LLEGAN,INTERNACIONAL,426217
2024-06-01,LLEGAN,NACIONAL,573523
2024-06-01,SALEN,INTERNACIONAL,467645
2024-06-01,SALEN,NACIONAL,575473
2024-07-01,LLEGAN,INTERNACIONAL,575557
2024-07-01,LLEGAN,NACIONAL,668112
2024-07-01,SALEN,INTERNACIONAL,532191
2024-07-01,SALEN,NACIONAL,670578
2024-08-01,LLEGAN,INTERNACIONAL,507186
2024-08-01,LLEGAN,NACIONAL,613823
2024-08-01,SALEN,INTERNACIONAL,520000
2024-08-01,SALEN,NACIONAL,598257
2024-09-01,LLEGAN,INTERNACIONAL,486257
2024-09-01,LLEGAN,NACIONAL,655941
2024-09-01,SALEN,INTERNACIONAL,501768
2024-09-01,SALEN,NACIONAL,655880
2024-10-01,LLEGAN,INTERNACIONAL,483718
2024-10-01,LLEGAN,NACIONAL,721995
2024-10-01,SALEN,INTERNACIONAL,504934
2024-10-01,SALEN,NACIONAL,714135
2024-11-01,LLEGAN,INTERNACIONAL,513721
2024-11-01,LLEGAN,NACIONAL,722206
2024-11-01,SALEN,INTERNACIONAL,481147
2024-11-01,SALEN,NACIONAL,717691
2024-12-01,LLEGAN,INTERNACIONAL,543597
2024-12-01,LLEGAN,NACIONAL,713755
2024-12-01,SALEN,INTERNACIONAL,566391
2024-12-01,SALEN,NACIONAL,725568
2025-01-01,LLEGAN,INTERNACIONAL,593528
2025-01-01,LLEGAN,NACIONAL,808133
2025-01-01,SALEN,INTERNACIONAL,649673
2025-01-01,SALEN,NACIONAL,805285
2025-02-01,LLEGAN,INTERNACIONAL,581810
2025-02-01,LLEGAN,NACIONAL,769738
2025-02-01,SALEN,INTERNACIONAL,561295
2025-02-01,SALEN,NACIONAL,763051
2025-03-01,LLEGAN,INTERNACIONAL,547224
2025-03-01,LLEGAN,NACIONAL,727145
2025-03-01,SALEN,INTERNACIONAL,526037
2025-03-01,SALEN,NACIONAL,716515
2025-04-01,LLEGAN,INTERNACIONAL,418494
2025-04-01,LLEGAN,NACIONAL,624257
2025-04-01,SALEN,INTERNACIONAL,448362
2025-04-01,SALEN,NACIONAL,614899
2025-05-01,LLEGAN,INTERNACIONAL,428227
2025-05-01,LLEGAN,NACIONAL,611587
2025-05-01,SALEN,INTERNACIONAL,444764
2025-05-01,SALEN,NACIONAL,600633
2025-06-01,LLEGAN,INTERNACIONAL,443737
2025-06-01,LLEGAN,NACIONAL,596728
2025-06-01,SALEN,INTERNACIONAL,472862
2025-06-01,SALEN,NACIONAL,600571
2025-07-01,LLEGAN,INTERNACIONAL,603474
2025-07-01,LLEGAN,NACIONAL,654319
2025-07-01,SALEN,INTERNACIONAL,555420
2025-07-01,SALEN,NACIONAL,652127
2025-08-01,LLEGAN,INTERNACIONAL,517194
2025-08-01,LLEGAN,NACIONAL,599795
2025-08-01,SALEN,INTERNACIONAL,532290
2025-08-01,SALEN,NACIONAL,585432
2025-09-01,LLEGAN,INTERNACIONAL,474494
2025-09-01,LLEGAN,NACIONAL,632382
2025-09-01,SALEN,INTERNACIONAL,482704
2025-09-01,SALEN,NACIONAL,636259
2025-10-01,LLEGAN,INTERNACIONAL,456102
2025-10-01,LLEGAN,NACIONAL,703605
2025-10-01,SALEN,INTERNACIONAL,467949
2025-10-01,SALEN,NACIONAL,698209
2025-11-01,LLEGAN,INTERNACIONAL,486776
2025-11-01,LLEGAN,NACIONAL,643358
2025-11-01,SALEN,INTERNACIONAL,458069
2025-11-01,SALEN,NACIONAL,646136
2025-12-01,LLEGAN,INTERNACIONAL,550301
2025-12-01,LLEGAN,NACIONAL,706433
2025-12-01,SALEN,INTERNACIONAL,577411
2025-12-01,SALEN,NACIONAL,711696
2026-01-01,LLEGAN,INTERNACIONAL,605868
2026-01-01,LLEGAN,NACIONAL,754507
2026-01-01,SALEN,INTERNACIONAL,668510
2026-01-01,SALEN,NACIONAL,752706
2026-02-01,LLEGAN,INTERNACIONAL,601021
2026-02-01,LLEGAN,NACIONAL,737169
2026-02-01,SALEN,INTERNACIONAL,593237
2026-02-01,SALEN,NACIONAL,725644
2026-03-01,LLEGAN,INTERNACIONAL,555115
2026-03-01,LLEGAN,NACIONAL,701041
2026-03-01,SALEN,INTERNACIONAL,517378
2026-03-01,SALEN,NACIONAL,696100
